"","bibcode","year","month","months","id","zero_month","min_year","npap","diff"
"475","MNRAS",1996,8,23960,283,FALSE,1993,3,31
"476","MNRAS",1998,6,23982,283,FALSE,1993,4,22
"477","A&A",2006,10,24082,283,FALSE,1993,5,100
"478","APJ",1993,8,23924,288,FALSE,1992,2,8
"479","APJ",1994,6,23934,288,FALSE,1992,3,10
"480","APJ",1994,9,23937,288,FALSE,1992,4,3
"481","APJ",1994,10,23938,288,FALSE,1992,5,1
"482","NATUR",1995,8,23948,288,FALSE,1992,6,10
"483","APJ",1996,7,23959,288,FALSE,1992,7,11
"484","MNRAS",1997,7,23971,288,FALSE,1992,8,12
"485","MNRAS",1998,7,23983,288,FALSE,1992,9,12
"486","APJ",1999,5,23993,288,FALSE,1992,10,10
"487","APJ",1999,10,23998,288,FALSE,1992,11,5
"488","APJ",2001,1,24013,288,FALSE,1992,12,15
"489","APJ",2001,11,24023,288,FALSE,1992,13,10
"490","APJ",2002,2,24026,288,FALSE,1992,14,3
"491","APJ",2003,6,24042,288,FALSE,1992,15,16
"492","APJ",2005,2,24062,288,FALSE,1992,16,20
"493","APJ",2010,1,24121,289,FALSE,2008,2,14
"494","APJ",2010,7,24127,289,FALSE,2008,3,6
"495","APJ",2010,8,24128,289,FALSE,2008,4,1
"496","APJ",2011,8,24140,289,FALSE,2008,5,12
"497","MNRAS",2012,10,24154,289,FALSE,2008,6,14
"498","MNRAS",2013,7,24163,289,FALSE,2008,7,9
"499","MNRAS",2014,7,24175,289,FALSE,2008,8,12
"500","APJ",2010,9,24129,290,FALSE,2010,2,4
"501","MNRAS",2012,10,24154,290,FALSE,2010,3,25
"502","MNRAS",2013,9,24165,290,FALSE,2010,4,11
"503","MNRAS",2014,10,24178,290,FALSE,2010,5,13
"504","MNRAS",2005,6,24066,292,FALSE,2004,2,13
"505","MNRAS",2007,6,24090,292,FALSE,2004,3,24
"506","MNRAS",2009,3,24111,292,FALSE,2004,4,21
"507","PASP",2009,9,24117,292,FALSE,2004,5,6
"508","APJ",2012,2,24146,292,FALSE,2004,6,29
"509","APJ",2013,11,24167,292,FALSE,2004,7,21
"510","APJ",2011,12,24144,293,FALSE,2010,2,15
"511","APJ",2012,9,24153,293,FALSE,2010,3,9
"512","AJ",2013,4,24160,293,FALSE,2010,4,7
"513","APJ",2014,9,24177,293,FALSE,2010,5,17
"514","NATUR",1968,8,23624,297,FALSE,1961,2,84
"515","NATUR",1981,9,23781,297,FALSE,1961,3,157
"516","APJ",2008,11,24107,297,FALSE,1961,4,326
"517","SCI",2009,6,24114,297,FALSE,1961,5,7
"518","APJ",2010,10,24130,297,FALSE,1961,6,16
"519","APJ",2014,8,24176,297,FALSE,1961,7,46
"520","A&A",2010,11,24131,299,FALSE,2007,2,41
"521","A&A",2011,2,24134,299,FALSE,2007,3,3
"522","APJ",2011,4,24136,299,FALSE,2007,4,2
"523","APJ",2012,5,24149,299,FALSE,2007,5,13
"524","APJ",2000,8,24008,300,FALSE,2000,2,1
"525","APJ",2002,2,24026,300,FALSE,2000,3,18
"526","APJ",2002,3,24027,300,FALSE,2000,4,1
"527","APJ",2004,12,24060,300,FALSE,2000,5,33
"528","APJ",2005,5,24065,300,FALSE,2000,6,5
"529","APJ",2005,7,24067,300,FALSE,2000,7,2
"530","APJ",2007,8,24092,300,FALSE,2000,8,25
"531","A&A",1995,12,23952,304,FALSE,1992,2,43
"532","MNRAS",2006,4,24076,305,FALSE,2005,2,14
"533","MNRAS",2006,10,24082,305,FALSE,2005,3,6
"534","MNRAS",2008,6,24102,305,FALSE,2005,4,20
"535","MNRAS",2008,7,24103,305,FALSE,2005,5,1
"536","MNRAS",2008,9,24105,305,FALSE,2005,6,2
"537","MNRAS",2009,8,24116,305,FALSE,2005,7,11
"538","MNRAS",2012,11,24155,305,FALSE,2005,8,39
"539","APJ",2014,3,24171,305,FALSE,2005,9,16
"540","APJ",2014,8,24176,305,FALSE,2005,10,5
"541","PASP",2005,7,24067,308,FALSE,2004,2,15
"542","PASP",2011,8,24140,309,FALSE,2011,2,5
"543","MNRAS",2012,8,24152,317,FALSE,2011,2,8
"544","APJ",1988,3,23859,320,FALSE,1987,2,5
"545","APJ",1989,12,23880,320,FALSE,1987,3,21
"546","PASP",1990,4,23884,320,FALSE,1987,4,4
"547","APJ",1990,12,23892,320,FALSE,1987,5,8
"548","AJ",1994,7,23935,320,FALSE,1987,6,43
"549","APJ",1995,2,23942,320,FALSE,1987,7,7
"550","APJ",1995,6,23946,320,FALSE,1987,8,4
"551","AJ",1995,12,23952,320,FALSE,1987,9,6
"552","MNRAS",1997,8,23972,320,FALSE,1987,10,20
"553","APJ",1998,3,23979,320,FALSE,1987,11,7
"554","APJ",1998,10,23986,320,FALSE,1987,12,7
"555","APJ",2006,3,24075,320,FALSE,1987,13,89
"556","APJ",2007,2,24086,320,FALSE,1987,14,11
"557","PASP",2009,6,24114,320,FALSE,1987,15,28
"558","A&A",1981,11,23783,321,FALSE,1980,2,16
"559","A&A",1985,3,23823,321,FALSE,1980,3,40
"560","A&A",1991,3,23895,321,FALSE,1980,4,72
"561","A&A",1991,10,23902,321,FALSE,1980,5,7
"562","A&A",1992,2,23906,321,FALSE,1980,6,4
"563","APJ",1992,5,23909,321,FALSE,1980,7,3
"564","APJ",1992,10,23914,321,FALSE,1980,8,5
"565","APJ",2011,6,24138,332,FALSE,2010,2,15
"566","APJ",2013,7,24163,332,FALSE,2010,3,25
"567","MNRAS",1991,7,23899,337,FALSE,1986,2,64
"568","MNRAS",1993,3,23919,337,FALSE,1986,3,20
"569","MNRAS",1993,4,23920,337,FALSE,1986,4,1
"570","MNRAS",1994,8,23936,337,FALSE,1986,5,16
"571","APJ",1996,2,23954,337,FALSE,1986,6,18
"572","A&A",1996,9,23961,337,FALSE,1986,7,7
"573","APJ",1997,7,23971,337,FALSE,1986,8,10
"574","APJ",2004,6,24054,337,FALSE,1986,9,83
"575","APJ",2007,11,24095,337,FALSE,1986,10,41
"576","MNRAS",2011,6,24138,337,FALSE,1986,11,43
"577","MNRAS",2012,4,24148,337,FALSE,1986,12,10
"578","APJ",2007,4,24088,338,FALSE,2006,2,5
"579","APJ",2009,2,24110,338,FALSE,2006,3,22
"580","APJ",2009,8,24116,338,FALSE,2006,4,6
"581","APJ",2010,7,24127,338,FALSE,2006,5,11
"582","AJ",2011,6,24138,338,FALSE,2006,6,11
"583","APJ",2011,9,24141,338,FALSE,2006,7,3
"584","APJ",2007,4,24088,339,FALSE,2006,2,5
"585","APJ",2009,2,24110,339,FALSE,2006,3,22
"586","APJ",2009,8,24116,339,FALSE,2006,4,6
"587","APJ",2010,7,24127,339,FALSE,2006,5,11
"588","AJ",2011,6,24138,339,FALSE,2006,6,11
"589","APJ",2011,9,24141,339,FALSE,2006,7,3
"590","APJ",1994,5,23933,341,FALSE,1994,2,3
"591","APJ",1996,10,23962,341,FALSE,1994,3,29
"592","APJ",1999,8,23996,341,FALSE,1994,4,34
"593","APJ",2002,3,24027,341,FALSE,1994,5,31
"594","APJ",2004,8,24056,341,FALSE,1994,6,29
"595","APJ",2008,11,24107,341,FALSE,1994,7,51
"596","APJ",2011,9,24141,341,FALSE,1994,8,34
"597","APJ",2014,10,24178,341,FALSE,1994,9,37
"598","A&A",1983,1,23797,342,FALSE,1982,2,6
"599","AJ",1988,9,23865,342,FALSE,1982,3,68
"600","AJ",1990,3,23883,342,FALSE,1982,4,18
"601","AJ",1995,9,23949,342,FALSE,1982,5,66
"602","AJ",1999,8,23996,342,FALSE,1982,6,47
"603","MNRAS",2014,5,24173,343,FALSE,2013,2,11
"604","A&A",2007,8,24092,348,FALSE,2007,2,3
"605","A&A",2009,1,24109,348,FALSE,2007,3,17
"606","PASP",1996,8,23960,349,FALSE,1988,2,96
"607","MNRAS",1984,11,23819,350,FALSE,1982,2,23
"608","A&A",2003,10,24046,350,FALSE,1982,3,227
"609","NATUR",1974,8,23696,351,FALSE,1968,2,70
"610","NATUR",1974,11,23699,351,FALSE,1968,3,3
"611","SCI",1983,10,23806,351,FALSE,1968,4,107
"612","NATUR",1985,5,23825,351,FALSE,1968,5,19
"613","NATUR",1994,7,23935,354,FALSE,1993,2,18
"614","ICAR",1995,10,23950,354,FALSE,1993,3,15
"615","ICAR",1996,3,23955,354,FALSE,1993,4,5
"616","ICAR",1996,6,23958,354,FALSE,1993,5,3
"617","SCI",1997,12,23976,354,FALSE,1993,6,18
"618","NATUR",1998,6,23982,354,FALSE,1993,7,6
"619","ICAR",1999,6,23994,354,FALSE,1993,8,12
"620","NATUR",1999,11,23999,354,FALSE,1993,9,5
"621","NATUR",2001,9,24021,354,FALSE,1993,10,22
"622","NATUR",2005,7,24067,354,FALSE,1993,11,46
"623","NATUR",2006,1,24073,354,FALSE,1993,12,6
"624","SCI",2006,6,24078,354,FALSE,1993,13,5
"625","AJ",1997,6,23970,356,FALSE,1997,2,2
"626","APJ",2001,5,24017,356,FALSE,1997,3,47
"627","AJ",2003,5,24041,356,FALSE,1997,4,24
"628","AJ",2005,6,24066,356,FALSE,1997,5,25
"629","A&A",2007,12,24096,356,FALSE,1997,6,30
"630","AJ",2009,4,24112,356,FALSE,1997,7,16
"631","A&A",2010,6,24126,356,FALSE,1997,8,14
"632","A&A",2012,5,24149,356,FALSE,1997,9,23
"633","MNRAS",2013,4,24160,356,FALSE,1997,10,11
"634","NATUR",1972,10,23674,360,FALSE,1972,2,8
"635","NATUR",1973,2,23678,360,FALSE,1972,3,4
"636","NATUR",1981,2,23774,360,FALSE,1972,4,96
"637","NATUR",1981,10,23782,360,FALSE,1972,5,8
"638","A&A",2015,3,24183,364,FALSE,2013,2,18
"639","A&A",2014,12,24180,366,FALSE,2013,2,19
"640","A&A",2009,8,24116,367,FALSE,2008,2,11
"641","A&A",2009,11,24119,367,FALSE,2008,3,3
"642","APJ",2010,11,24131,367,FALSE,2008,4,12
"643","APJ",2011,12,24144,367,FALSE,2008,5,13
"644","A&A",2014,1,24169,367,FALSE,2008,6,25
"645","APJ",2014,5,24173,367,FALSE,2008,7,4
"646","APJ",2014,7,24175,367,FALSE,2008,8,2
"647","APJ",2015,2,24182,367,FALSE,2008,9,7
"648","A&A",1978,10,23746,368,FALSE,1978,2,6
"649","A&A",1980,7,23767,368,FALSE,1978,3,21
"650","A&A",1980,8,23768,368,FALSE,1978,4,1
"651","A&A",1982,3,23787,368,FALSE,1978,5,19
"652","A&A",1983,11,23807,368,FALSE,1978,6,20
"653","A&A",1984,2,23810,368,FALSE,1978,7,3
"654","MNRAS",1986,7,23839,368,FALSE,1978,8,29
"655","A&A",1987,6,23850,368,FALSE,1978,9,11
"656","MNRAS",1990,7,23887,368,FALSE,1978,10,37
"657","MNRAS",1992,11,23915,368,FALSE,1978,11,28
"658","APJ",2009,4,24112,370,FALSE,2007,2,21
"659","APJ",2009,10,24118,370,FALSE,2007,3,6
"660","APJ",2011,3,24135,370,FALSE,2007,4,17
"661","APJ",2012,12,24156,370,FALSE,2007,5,21
"662","ICAR",1975,3,23703,371,FALSE,1974,2,11
"663","ICAR",1975,6,23706,371,FALSE,1974,3,3
"664","ICAR",1977,7,23731,371,FALSE,1974,4,25
"665","APJ",1977,12,23736,371,FALSE,1974,5,5
"666","SCI",1978,8,23744,371,FALSE,1974,6,8
"667","NATUR",1979,8,23756,371,FALSE,1974,7,12
"668","APJ",1981,7,23779,371,FALSE,1974,8,23
"669","NATUR",1981,8,23780,371,FALSE,1974,9,1
"670","APJ",1992,5,23909,372,FALSE,1991,2,8
"671","APJ",1994,1,23929,372,FALSE,1991,3,20
"672","APJ",1996,7,23959,372,FALSE,1991,4,30
"673","APJ",1997,6,23970,372,FALSE,1991,5,11
"674","APJ",1999,4,23992,372,FALSE,1991,6,22
"675","APJ",2001,9,24021,372,FALSE,1991,7,29
"676","APJ",2004,2,24050,372,FALSE,1991,8,29
"677","APJ",2006,5,24077,372,FALSE,1991,9,27
"678","APJ",2008,2,24098,372,FALSE,1991,10,21
"679","APJ",2008,3,24099,372,FALSE,1991,11,1
"680","APJ",2010,8,24128,372,FALSE,1991,12,29
"681","APJ",1987,9,23853,373,FALSE,1985,2,22
"682","A&A",1991,4,23896,373,FALSE,1985,3,43
"683","NATUR",1991,5,23897,373,FALSE,1985,4,1
"684","A&A",1993,7,23923,373,FALSE,1985,5,26
"685","A&A",1994,8,23936,373,FALSE,1985,6,13
"686","A&A",1997,12,23976,373,FALSE,1985,7,40
"687","A&A",2006,6,24078,374,FALSE,2005,2,8
"688","MNRAS",2013,10,24166,379,FALSE,2013,2,5
"689","APJ",2014,2,24170,379,FALSE,2013,3,4
"690","MNRAS",2014,3,24171,379,FALSE,2013,4,1
"691","MNRAS",2015,1,24181,379,FALSE,2013,5,10
"692","APJ",2010,8,24128,381,FALSE,2009,2,12
"693","MNRAS",2013,1,24157,381,FALSE,2009,3,29
"694","MNRAS",2013,10,24166,381,FALSE,2009,4,9
"695","MNRAS",2014,7,24175,381,FALSE,2009,5,9
"696","A&A",2010,5,24125,382,FALSE,2007,2,37
"697","A&A",2006,8,24080,384,FALSE,2005,2,8
"698","A&A",2007,7,24091,384,FALSE,2005,3,11
"699","APJ",2012,10,24154,384,FALSE,2005,4,63
"700","A&A",1999,2,23990,385,FALSE,1998,2,8
"701","MNRAS",2010,1,24121,386,FALSE,2009,2,10
"702","A&A",1976,9,23721,388,FALSE,1973,2,34
"703","A&A",1979,6,23754,388,FALSE,1973,3,33
"704","A&A",1981,12,23784,388,FALSE,1973,4,30
"705","A&A",1985,1,23821,388,FALSE,1973,5,37
"706","A&A",1986,4,23836,388,FALSE,1973,6,15
"707","A&A",1986,10,23842,388,FALSE,1973,7,6
"708","A&A",1988,10,23866,388,FALSE,1973,8,24
"709","A&A",2009,10,24118,388,FALSE,1973,9,252
"710","APJ",2013,7,24163,399,FALSE,2011,2,23
"711","APJ",2014,12,24180,399,FALSE,2011,3,17
"712","MNRAS",2007,3,24087,404,FALSE,2006,2,8
"713","APJ",1987,12,23856,411,FALSE,1987,2,7
"714","APJ",1989,12,23880,411,FALSE,1987,3,24
"715","APJ",1990,2,23882,411,FALSE,1987,4,2
"716","APJ",1990,8,23888,411,FALSE,1987,5,6
"717","MNRAS",1991,1,23893,411,FALSE,1987,6,5
"718","MNRAS",1991,5,23897,411,FALSE,1987,7,4
"719","MNRAS",1991,12,23904,411,FALSE,1987,8,7
"720","MNRAS",1992,3,23907,411,FALSE,1987,9,3
"721","APJ",1992,12,23916,411,FALSE,1987,10,9
"722","APJ",1993,4,23920,411,FALSE,1987,11,4
"723","APJ",1994,5,23933,411,FALSE,1987,12,13
"724","APJ",1996,2,23954,411,FALSE,1987,13,21
"725","MNRAS",2002,2,24026,411,FALSE,1987,14,72
"726","APJ",2013,5,24161,411,FALSE,1987,15,135
"727","MNRAS",2005,5,24065,412,FALSE,2005,2,1
"728","A&A",2010,9,24129,412,FALSE,2005,3,64
"729","A&A",2014,3,24171,412,FALSE,2005,4,42
"730","APJ",1998,3,23979,414,FALSE,1997,2,9
"731","MNRAS",2000,5,24005,414,FALSE,1997,3,26
"732","MNRAS",2000,11,24011,414,FALSE,1997,4,6
"733","A&A",2001,6,24018,414,FALSE,1997,5,7
"734","MNRAS",2004,10,24058,414,FALSE,1997,6,40
"735","A&A",2005,4,24064,415,FALSE,1998,2,78
"736","A&A",2006,6,24078,415,FALSE,1998,3,14
"737","A&A",2006,9,24081,415,FALSE,1998,4,3
"738","A&A",2007,3,24087,415,FALSE,1998,5,6
"739","A&A",2012,11,24155,416,FALSE,2012,2,4
"740","APJ",2013,12,24168,417,FALSE,2010,2,44
"741","NATUR",2014,10,24178,417,FALSE,2010,3,10
"742","APJ",2015,2,24182,417,FALSE,2010,4,4
"743","APJ",2004,12,24060,418,FALSE,1999,2,64
"744","MNRAS",2005,4,24064,418,FALSE,1999,3,4
"745","A&A",2008,9,24105,418,FALSE,1999,4,41
"746","A&A",2009,1,24109,418,FALSE,1999,5,4
"747","MNRAS",2009,10,24118,418,FALSE,1999,6,9
"748","A&A",2011,4,24136,418,FALSE,1999,7,18
"749","MNRAS",2012,8,24152,418,FALSE,1999,8,16
"750","A&A",2015,4,24184,418,FALSE,1999,9,32
"751","MNRAS",2015,7,24187,418,FALSE,1999,10,3
"752","APJ",2013,8,24164,429,FALSE,2013,2,3
"753","A&A",2001,11,24023,432,FALSE,1993,2,95
"754","A&A",1972,6,23670,434,FALSE,1969,2,36
"755","A&A",1973,3,23679,434,FALSE,1969,3,9
"756","A&A",1973,9,23685,434,FALSE,1969,4,6
"757","A&A",1985,8,23828,434,FALSE,1969,5,143
"758","A&A",2014,6,24174,435,FALSE,2013,2,7
"759","A&A",2014,12,24180,435,FALSE,2013,3,6
"760","MNRAS",2012,8,24152,438,FALSE,2012,2,4
"761","MNRAS",2013,4,24160,438,FALSE,2012,3,8
"762","MNRAS",2015,2,24182,438,FALSE,2012,4,22
"763","APJ",1989,7,23875,442,FALSE,1988,2,11
"764","APJ",1989,8,23876,442,FALSE,1988,3,1
"765","NATUR",1990,1,23881,442,FALSE,1988,4,5
"766","MNRAS",1990,11,23891,442,FALSE,1988,5,10
"767","NATUR",1991,7,23899,442,FALSE,1988,6,8
"768","APJ",1992,6,23910,442,FALSE,1988,7,11
"769","APJ",1994,4,23932,442,FALSE,1988,8,22
"770","APJ",1997,5,23969,442,FALSE,1988,9,37
"771","APJ",2003,9,24045,442,FALSE,1988,10,76
"772","SCI",2011,9,24141,442,FALSE,1988,11,96
"773","SCI",1978,12,23748,455,FALSE,1974,2,51
"774","NATUR",1983,2,23798,455,FALSE,1974,3,50
"775","ICAR",1984,2,23810,455,FALSE,1974,4,12
"776","AJ",1967,4,23608,457,FALSE,1965,2,25
"777","AJ",1968,4,23620,457,FALSE,1965,3,12
"778","AJ",1974,8,23696,457,FALSE,1965,4,76
"779","MNRAS",2014,5,24173,459,FALSE,2011,2,30
"780","A&A",2015,3,24183,459,FALSE,2011,3,10
"781","MNRAS",2010,4,24124,462,FALSE,1992,2,217
"782","MNRAS",2010,11,24131,462,FALSE,1992,3,7
"783","MNRAS",2011,2,24134,462,FALSE,1992,4,3
"784","MNRAS",2011,3,24135,462,FALSE,1992,5,1
"785","APJ",2011,5,24137,462,FALSE,1992,6,2
"786","MNRAS",2011,6,24138,462,FALSE,1992,7,1
"787","MNRAS",2011,11,24143,462,FALSE,1992,8,5
"788","MNRAS",2012,2,24146,462,FALSE,1992,9,3
"789","MNRAS",2012,5,24149,462,FALSE,1992,10,3
"790","MNRAS",1998,3,23979,464,FALSE,1997,2,7
"791","MNRAS",1998,11,23987,464,FALSE,1997,3,8
"792","MNRAS",1999,1,23989,464,FALSE,1997,4,2
"793","PASP",2000,8,24008,464,FALSE,1997,5,19
"794","MNRAS",2000,10,24010,464,FALSE,1997,6,2
"795","MNRAS",2001,3,24015,464,FALSE,1997,7,5
"796","APJ",2002,4,24028,464,FALSE,1997,8,13
"797","APJ",2003,8,24044,464,FALSE,1997,9,16
"798","APJ",2004,1,24049,464,FALSE,1997,10,5
"799","PASP",2004,5,24053,464,FALSE,1997,11,4
"800","MNRAS",2005,4,24064,464,FALSE,1997,12,11
"801","MNRAS",2006,12,24084,464,FALSE,1997,13,20
"802","MNRAS",2008,8,24104,464,FALSE,1997,14,20
"803","MNRAS",2010,5,24125,464,FALSE,1997,15,21
"804","MNRAS",2012,3,24147,464,FALSE,1997,16,22
"805","A&A",2005,11,24071,468,FALSE,2004,2,21
"806","A&A",2007,2,24086,468,FALSE,2004,3,15
"807","A&A",2010,3,24123,468,FALSE,2004,4,37
"808","A&A",2013,11,24167,468,FALSE,2004,5,44
"809","APJ",1973,6,23682,470,FALSE,1972,2,9
"810","APJ",1974,2,23690,470,FALSE,1972,3,8
"811","APJ",1974,9,23697,470,FALSE,1972,4,7
"812","PASP",1974,10,23698,470,FALSE,1972,5,1
"813","APJ",1974,12,23700,470,FALSE,1972,6,2
"814","APJ",1975,11,23711,470,FALSE,1972,7,11
"815","APJ",1976,3,23715,470,FALSE,1972,8,4
"816","PASP",1976,4,23716,470,FALSE,1972,9,1
"817","APJ",1976,8,23720,470,FALSE,1972,10,4
"818","APJ",1976,9,23721,470,FALSE,1972,11,1
"819","APJ",1976,11,23723,470,FALSE,1972,12,2
"820","APJ",1978,11,23747,470,FALSE,1972,13,24
"821","AJ",1979,3,23751,470,FALSE,1972,14,4
"822","PASP",1979,10,23758,470,FALSE,1972,15,7
"823","PASP",1980,2,23762,470,FALSE,1972,16,4
"824","APJ",1997,9,23973,473,FALSE,1995,2,27
"825","APJ",1998,4,23980,473,FALSE,1995,3,7
"826","MNRAS",2003,7,24043,473,FALSE,1995,4,63
"827","A&A",2006,1,24073,473,FALSE,1995,5,30
"828","A&A",2007,3,24087,473,FALSE,1995,6,14
"829","A&A",2009,11,24119,473,FALSE,1995,7,32
"830","ICAR",1990,11,23891,477,FALSE,1987,2,39
"831","ICAR",1994,1,23929,477,FALSE,1987,3,38
"832","ICAR",1994,9,23937,477,FALSE,1987,4,8
"833","SCI",1996,10,23962,477,FALSE,1987,5,25
"834","NATUR",2007,2,24086,477,FALSE,1987,6,124
"835","APJ",2015,5,24185,477,FALSE,1987,7,99
"836","APJ",2004,1,24049,479,FALSE,2002,2,22
"837","APJ",2007,9,24093,479,FALSE,2002,3,44
"838","A&A",2008,5,24101,479,FALSE,2002,4,8
"839","MNRAS",2011,8,24140,479,FALSE,2002,5,39
"840","MNRAS",2011,12,24144,479,FALSE,2002,6,4
"841","A&A",2012,9,24153,479,FALSE,2002,7,9
"842","MNRAS",2014,11,24179,479,FALSE,2002,8,26
"843","MNRAS",2001,5,24017,483,FALSE,1997,2,48
"844","AJ",2002,10,24034,483,FALSE,1997,3,17
"845","AJ",2004,12,24060,483,FALSE,1997,4,26
"846","APJ",2006,10,24082,483,FALSE,1997,5,22
"847","APJ",2007,5,24089,483,FALSE,1997,6,7
"848","APJ",2008,11,24107,483,FALSE,1997,7,18
"849","APJ",2009,6,24114,483,FALSE,1997,8,7
"850","APJ",2014,7,24175,483,FALSE,1997,9,61
"851","APJ",1998,9,23985,484,FALSE,1997,2,11
"852","MNRAS",1999,8,23996,484,FALSE,1997,3,11
"853","APJ",1999,12,24000,484,FALSE,1997,4,4
"854","APJ",2000,9,24009,484,FALSE,1997,5,9
"855","MNRAS",2000,11,24011,484,FALSE,1997,6,2
"856","APJ",2001,8,24020,484,FALSE,1997,7,9
"857","MNRAS",2001,10,24022,484,FALSE,1997,8,2
"858","APJ",2002,2,24026,484,FALSE,1997,9,4
"859","MNRAS",2002,9,24033,484,FALSE,1997,10,7
"860","MNRAS",2002,11,24035,484,FALSE,1997,11,2
"861","MNRAS",2004,3,24051,484,FALSE,1997,12,16
"862","APJ",2004,11,24059,484,FALSE,1997,13,8
"863","MNRAS",2005,6,24066,484,FALSE,1997,14,7
"864","MNRAS",2006,2,24074,484,FALSE,1997,15,8
"865","MNRAS",2007,1,24085,484,FALSE,1997,16,11
"866","APJ",2014,10,24178,485,FALSE,2012,2,23
"867","APJ",2015,2,24182,485,FALSE,2012,3,4
"868","MNRAS",2006,2,24074,491,FALSE,2005,2,7
"869","MNRAS",2007,6,24090,491,FALSE,2005,3,16
"870","MNRAS",2008,12,24108,491,FALSE,2005,4,18
"871","MNRAS",2009,3,24111,491,FALSE,2005,5,3
"872","MNRAS",1991,2,23894,492,FALSE,1990,2,7
"873","APJ",1991,7,23899,492,FALSE,1990,3,5
"874","MNRAS",1991,10,23902,492,FALSE,1990,4,3
"875","APJ",1994,12,23940,492,FALSE,1990,5,38
"876","APJ",1996,9,23961,492,FALSE,1990,6,21
"877","MNRAS",1996,11,23963,492,FALSE,1990,7,2
"878","APJ",1997,2,23966,492,FALSE,1990,8,3
"879","APJ",2000,4,24004,492,FALSE,1990,9,38
"880","MNRAS",2003,11,24047,492,FALSE,1990,10,43
"881","ICAR",2003,1,24037,493,FALSE,2000,2,34
"882","SCI",2003,8,24044,493,FALSE,2000,3,7
"883","NATUR",2007,5,24089,493,FALSE,2000,4,45
"884","ICAR",2008,1,24097,493,FALSE,2000,5,8
"885","ICAR",2009,8,24116,493,FALSE,2000,6,19
"886","ICAR",2011,1,24133,493,FALSE,2000,7,17
"887","ICAR",2013,1,24157,493,FALSE,2000,8,24
"888","ICAR",2013,7,24163,493,FALSE,2000,9,6
"889","NATUR",1983,7,23803,495,FALSE,1982,2,8
"890","NATUR",1968,1,23617,496,FALSE,1961,2,74
"891","NATUR",1974,9,23697,496,FALSE,1961,3,80
"892","APJ",2009,2,24110,498,FALSE,2008,2,9
"893","APJ",2009,10,24118,498,FALSE,2008,3,8
"894","MNRAS",2010,3,24123,498,FALSE,2008,4,5
"895","MNRAS",2010,7,24127,498,FALSE,2008,5,4
"896","MNRAS",2011,12,24144,498,FALSE,2008,6,17
"897","MNRAS",2012,12,24156,498,FALSE,2008,7,12
"898","MNRAS",2013,2,24158,498,FALSE,2008,8,2
"899","MNRAS",2013,5,24161,498,FALSE,2008,9,3
"900","MNRAS",2014,3,24171,498,FALSE,2008,10,10
"901","MNRAS",2015,1,24181,498,FALSE,2008,11,10
"902","MNRAS",2015,2,24182,498,FALSE,2008,12,1
"903","MNRAS",2015,3,24183,498,FALSE,2008,13,1
"904","APJ",2015,3,24183,502,FALSE,2012,2,29
"905","APJ",2004,9,24057,504,FALSE,2004,2,3
"906","APJ",2006,3,24075,504,FALSE,2004,3,18
"907","MNRAS",2006,10,24082,504,FALSE,2004,4,7
"908","APJ",2007,3,24087,504,FALSE,2004,5,5
"909","APJ",2008,7,24103,504,FALSE,2004,6,16
"910","APJ",2011,1,24133,504,FALSE,2004,7,30
"911","MNRAS",2011,11,24143,504,FALSE,2004,8,10
"912","MNRAS",2012,7,24151,504,FALSE,2004,9,8
"913","MNRAS",2013,4,24160,504,FALSE,2004,10,9
"914","MNRAS",2014,1,24169,504,FALSE,2004,11,9
"915","MNRAS",2015,2,24182,504,FALSE,2004,12,13
"916","APJ",2009,3,24111,507,FALSE,2007,2,21
"917","APJ",2014,7,24175,507,FALSE,2007,3,64
"918","NATUR",2011,4,24136,510,FALSE,2006,2,57
"919","NATUR",2011,7,24139,510,FALSE,2006,3,3
"920","APJ",2009,10,24118,511,FALSE,2007,2,22
"921","MNRAS",2012,7,24151,511,FALSE,2007,3,33
"922","SCI",1970,7,23647,513,FALSE,1963,2,87
"923","MNRAS",1999,12,24000,513,FALSE,1963,3,353
"924","MNRAS",2000,10,24010,513,FALSE,1963,4,10
"925","MNRAS",2000,11,24011,513,FALSE,1963,5,1
"926","A&A",2002,12,24036,518,FALSE,2002,2,9
"927","A&A",1981,9,23781,522,FALSE,1978,2,38
"928","A&A",1983,7,23803,522,FALSE,1978,3,22
"929","A&A",1985,3,23823,522,FALSE,1978,4,20
"930","A&A",1985,10,23830,522,FALSE,1978,5,7
"931","A&A",1987,1,23845,522,FALSE,1978,6,15
"932","A&A",1987,5,23849,522,FALSE,1978,7,4
"933","A&A",1988,2,23858,522,FALSE,1978,8,9
"934","A&A",1989,4,23872,522,FALSE,1978,9,14
"935","A&A",1991,7,23899,522,FALSE,1978,10,27
"936","A&A",1992,6,23910,522,FALSE,1978,11,11
"937","A&A",1992,8,23912,522,FALSE,1978,12,2
"938","A&A",1994,3,23931,522,FALSE,1978,13,19
"939","A&A",1994,5,23933,522,FALSE,1978,14,2
"940","MNRAS",2012,5,24149,524,FALSE,2011,2,11
"941","APJ",2012,12,24156,524,FALSE,2011,3,7
"942","NATUR",2013,2,24158,524,FALSE,2011,4,2
"943","NATUR",2013,4,24160,524,FALSE,2011,5,2
"944","APJ",2013,5,24161,524,FALSE,2011,6,1
"945","APJ",2015,2,24182,524,FALSE,2011,7,21
